18014398509481983 9007199254740992
34359738367 17465180226
18446744071704805375 65536
35184372088831 17592186044416
1073741823 671200769
9007199254740991 4503599627370496
36028797018963967 18014399785074945
688916479 536874077
70368744177663 35184372088832
70368744177663 35185450115076
17179869183 8589934592
1048575 524288
18446744073709551615 1073741824
17592186044415 8796093022208
274877906943 137438953472
576460752303423487 288230376151711744
186679313 9223372036854775808
18446744073709551615 17592190394885
8388607 4194304
137438953471 70065857796
18446744073709551615 281474976710656
18014398509481983 9007199254740992
142606335 18446744072000409864
131071 65536
1099511627775 549755813888
255 128
1099511627775 549765548688
8796093022207 4398048347696
7 18446744071566661764
9007199254740991 4503599627370496
22192127 18446744072109691392
18014398509481983 9007199254740992
8191 4096
4294967295 2165048353
268435455 134217728
70368744177663 35184372088832
67150339 156573697
101783551 340001888
536870911 1359054880
255 235422084
144115188075855871 72057594037927936
18446744073709551615 1099781378072
16908287 18446744071566332689
67108863 33554432
134777866 9223372037947395264
18446744073709551615 137439146024
537106439 4
18446744071830503423 153878657
402653183 377553232
1082130431 4194304
549556287 16
576460752303423487 288230376185791109
2097151 169607941
34359738367 18446744071595699332
68719476735 34359738368
36028797018963967 18014398509481984
131071 65536
562949953421311 281476319027738
549755813887 275054526724
33554431 16777216
576460752303423487 288230376151711744
18014398509481983 18446744073244065796
144115188075855871 72057594094617096
39989247 2048
9007199254740991 4503599702944322
576460752303423487 288230377779126592
404754687 1079058628
4398046511103 2199023255552
36028797018963967 18014399600007368
18446744073709551615 2251799832719364
1073741823 536870912
262143 131072
1152921504606846975 576460752303423488
140737488355327 70368744177664
4095 2048
1073741823 536870912
2251799813685247 1125899906842624
1073741823 268435456
1619263999 293708033
4194303 640679972
4294967295 2181106004
539557914 9223372037291643137
59031551 105133058
4611686018427387903 2305843009213693952
2305843009213693951 1152921504606846976
337715199 38129664
135462911 16384
134217727 67108864
1233141887 1094201412
68719476735 34918730240
92274687 47251746
255 838869653
274877906943 137438953472
33554431 16777216
538968063 1918088
4503599627370495 2251799864836104
1152921504606846975 576460752303423488
2097151 274268293
4503599627370495 2251799813830949
18446744071566525183 64
127 1343496768
671088767 64
36028797018963967 18014398509481984
32767 1619116037
1 1
490735903 16
121782271 336603266
18446744073709551615 36028798696833089
1083211839 32
1048575 1078514176
268435455 403224578
4095 2048
16777215 8388608
4294967295 2147483648
626016255 8192
34359738367 17179869184
2097151 1048576
1099511627775 549755813888
34359738367 17179869184
2147483647 1073741824
18446744071975206911 1048576
4503599627370495 2251801090852432
255 128
0 9223372036994974208
268435455 134217728
2097151 18446744071630264328
8589934591 5393879088
576460752303423487 288230376487262245
144115188075855871 72057594037927936
17592186044415 8797217096850
114294783 524288
134217727 1141117029
8796093022207 4398046511104
1074790399 524288
18014398509481983 9007199254740992
17179869183 18446744071830654209
2199023255551 18446744071947944209
18014398509481983 9007199254740992
9007199254740991 4503599627370496
17179869183 8589934592
2097151 1142558721
8388607 18446744071700907056
4398046511103 2199023255552
352487423 18446744071632356864
2097151 1048576
17179869183 9136255002
127 64
1140917183 32
268435455 210241556
134545407 738258976
68719476735 34359738368
1152921504606846975 576460752303423488
268435455 134217728
33554431 1167156224
18446744071830513700 9223372036854775808
18446744071834963991 4
17179869183 9668331712
1 1
72057594037927935 36028797018963968
18446744071578845183 18446744071570817043
72057594037927935 36028797018963968
32767 18446744072250740740
255 128
63 138626208
9223372036854775807 4611686018427387904
8796093022207 4398046511104
1649410047 524288
1 1
262143 268633221
576460752303423487 288230376151711744
301989887 18446744071588157696
1208188927 16384
18446744073306965375 64
127 64
570425343 16777216
4294967295 2151981952
9223372036854775807 4611686018427387904
2047 1024
101614607 537526439
302854655 570729296
65535 32768
137438953471 70682550304
1 1
15 8
18446744071602962431 524288
1 276893825
4503599627370495 2251800367370434
1048575 1913225728
2047 1024
35184372088831 17592454488114
33554431 18446744073290645632
2305843009213693951 18446744071631300680
1209802783 201328149
576460752303423487 288230376608907776
1745879039 524288
1152921504606846975 576460752303423488
18446744073709551615 17593796790720
32767 138438696
18014398509481983 9007199254740992
1093272783 71305387
1 1
72057594037927935 36028797018963968
127 146803168
144115188075855871 72057594037927936
9007199254740991 4503599627370496
37748735 539131949
255 128
70368744177663 35184440575498
2199023255551 1099511627776
2251799813685247 1125900175299969
18446744071566262271 2097152
8388607 289686528
255 128
4503599627370495 2251799813685248
274877906943 137575817250
1082662911 1090533412
18446744073709551615 1125899933070592
8796093022207 4398046511104
268435455 235118600
144115188075855871 72057594037927936
9007199254740991 4503599628222681
8589934591 4294967296
576460752303423487 288230376151711744
1152921504606846975 18446744071570464874
18446744073709551615 18446744072905359456
4611686018427387903 2305843009213693952
72057594037927935 36028797018963968
18446744071732985855 18446744072233689281
9223372036854775807 4611686018427387904
562949953421311 18446744071831047201
18446744071730954239 336118916
9007199254740991 4503599627370496
0 9223372036854775808
21702735 40961160
17179869183 8633581633
547356671 1048576
144115188075855871 72057594037927936
70368744177663 18446744073174155264
167772159 713163140
2729295 8
2147483647 1510227969
35184372088831 17593398462784
222298111 345542720
18991647 18446744072657043538
144115188075855871 72057594037927936
18446744073709551615 4294967296
4503599627370495 18446744071595753802
536870911 885268481
2305843009213693951 1152921504606846976
18446744071575306239 18446744071813791816
4503599627370495 2251799813685248
8388607 37758026
18446744071599816703 2102120
274877906943 137438953472
68719476735 34561082441
18014398509481983 9007199363858708
1048575 524288
18446744073709551615 18014398509481984
4751359 16384
1417674751 4194304
134217727 18446744071636074752
9223372036854775807 4611686018427387904
18446744073709551615 137582870789
18446744073709551615 8589934592
9223372036854775807 4611686020038035588
1099511627775 549755813888
18446744073709551615 274877906944
70368744177663 18446744072770197504
1073741823 536870912
18446744071880855551 1162021392
268435455 134217728
4194303 19962050
288230376151711743 144115189181059104
274877906943 137438953472
524287 262144
9223372036854775807 4611686019771933248
524287 18446744072118173968
1073741823 537002819
4611686018427387903 2305843009283469352
1048575 524288
4503599627370495 2251799813685248
18446744073709551615 549755813888
18446744073709551615 576460752303423488
16383 18446744071964865280
281474976710655 140737893696008
274877906943 137579481157
15 8
18446744073709551615 9007199254740992
140737488355327 70368744177664
18446744071704969215 67133669
18446744073709551615 8796093022208
144115188075855871 72057594037927936
1048575 18446744073592913920
140737488355327 70369283506466
144115188075855871 72057595125368912
2047 536939788
1073741823 612898825
1099511627775 549776860224
1125899906842623 562949953421312
144115188075855871 72057594037927936
8589934591 5369399072
18446744073709551615 275014361230
4398046511103 2200501756064
1091108923 36719154
35184372088831 17592186044416
18446744073709551615 35184372088832
511 18446744071870349570
15 1159217161
273514495 572540036
70368744177663 35184372088832
549755813887 274877906944
7 18446744071574855812
576460752303423487 18446744071648314016
1125899906842623 562949953421312
4503599627370495 2251799813685248
1023 512
70368744177663 35184372088832
285213439 18446744071563215560
18446744073709551615 1152921505682834432
140737488355327 70368744177664
2047 1024
18446744073709551615 35184506441152
2047 1024
549755813887 274877906944
576460752303423487 288230376688652040
18446744073709551615 4503599904465988
32767 16384
4611686018427387903 2305843009213693952
33554431 16777216
2305843009213693951 1152921504606846976
140737488355327 70369016291840
18446744072635809791 1611677896
562949953421311 281474976710656
18446744071570616512 9223372036854775808
2047 1388317768
36028797018963967 18014398509481984
272892927 512
2097151 1133515273
4611686018427387903 2305843009247261489
288230376151711743 144115188075855872
41943039 524288
274877906943 137438953472
72057594037927935 36028797027376128
1099511627775 549789418552
1073741823 577273882
36438015 131072
18014398509481983 18446744071564185762
36028797018963967 18014398509481984
1073741823 873152514
67108863 303235464
613154815 131072
1099511627775 550024283520
9007199254740991 4503599627370496
288230376151711743 144115188075855872
33678343 4
84180991 18446744071631545476
274877906943 137438953472
1125899906842623 562951031920648
536870911 268435456
4294967295 2147483648
88604671 67453100
537437183 512
255 128
277946367 8687905
68436479 1215842
20971519 2097152
2305843009213693951 1152921505148178468
37753343 19141313
68719476735 34359738368
1 18446744072168154753
18446744073709551615 18446744072772398080
131071 65536
144115188075855871 72057594037927936
18446744073709551615 18014398509481984
4194303 745015424
4294967295 2147483648
68719476735 34363547785
1073741823 268435456
17179869183 18446744071562069678
17592186044415 8796093022208
576460752303423487 288230376170066053
18446744073709551615 70369994211332
1073741823 547703168
18446744073709551615 4611686018427387904
72057594037927935 36028798109780490
17592186044415 8796093022208
255 128
1677760511 1024
2047 349266
273678335 18446744071568688008
18446744071601917951 576194624
17592186044415 8797200957440
1344277503 512
134217727 67108864
255 69534914
17825791 524288
562949953421311 281474976710656
524287 283410474
36028797018963967 18014398509481984
1152921504606846975 576460752625598592
1073741823 536870912
2305843009213693951 1152921504606846976
1 1
549755813887 274877906944
18446744071847280639 394789000
15 3768424
7 4
134217727 605028885
2097151 1048576
18446744072501657599 13992977
34359738367 17369530496
17179869183 8858797084
9223372036854775807 4611686018427387904
1152921504606846975 576460752388243466
131071 18446744071599882848
152043519 524288
16777215 8388608
18446744072653144075 2
4294967295 2147483648
18014398509481983 9007199254740992
2147483647 1073741824
9007199254740991 4503599716647170
15 401551
70368744177663 35184372088832
9223372036854775807 4611686020475291648
318982207 32
18446744073709551615 274877906944
15 18446744073445376265
134320152 9223372037123216564
18446744073709551615 8796698314792
